A Light in the Attic,Unknown,Unknown,Unknown,Unknown,Unknown,None,English,images\A_Light_in_the_Attic.jpg,https://books.toscrape.com
Tipping the Velvet,Unknown,Unknown,Unknown,Unknown,Unknown,None,English,images\Tipping_the_Velvet.jpg,https://books.toscrape.com
Soumission,Unknown,Unknown,Unknown,Unknown,Unknown,None,English,images\Soumission.jpg,https://books.toscrape.com
Sharp Objects,Unknown,Unknown,Unknown,Unknown,Unknown,None,English,images\Sharp_Objects.jpg,https://books.toscrape.com
Sapiens: A Brief History of Humankind,Unknown,Unknown,Unknown,Unknown,Unknown,None,English,images\Sapiens__A_Brief_History_of_Humankind.jpg,https://books.toscrape.com
The Requiem Red,Unknown,Unknown,Unknown,Unknown,Unknown,None,English,images\The_Requiem_Red.jpg,https://books.toscrape.com
The Dirty Little Secrets of Getting Your Dream Job,Unknown,Unknown,Unknown,Unknown,Unknown,None,English,images\The_Dirty_Little_Secrets_of_Getting_Your_Dream_Job.jpg,https://books.toscrape.com
"The Coming Woman: A Novel Based on the Life of the Infamous Feminist, Victoria Woodhull",Unknown,Unknown,Unknown,Unknown,Unknown,None,English,images\The_Coming_Woman__A_Novel_Based_on_the_Life_of_the_Infamous_Feminist__Victoria_Woodhull.jpg,https://books.toscrape.com
The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,Unknown,Unknown,Unknown,Unknown,Unknown,None,English,images\The_Boys_in_the_Boat__Nine_Americans_and_Their_Epic_Quest_for_Gold_at_the_1936_Berlin_Olympics.jpg,https://books.toscrape.com
The Black Maria,Unknown,Unknown,Unknown,Unknown,Unknown,None,English,images\The_Black_Maria.jpg,https://books.toscrape.com
"Starving Hearts (Triangular Trade Trilogy, #1)",Unknown,Unknown,Unknown,Unknown,Unknown,None,English,images\Starving_Hearts__Triangular_Trade_Trilogy___1_.jpg,https://books.toscrape.com
Shakespeare's Sonnets,Unknown,Unknown,Unknown,Unknown,Unknown,None,English,images\Shakespeare_s_Sonnets.jpg,https://books.toscrape.com
Set Me Free,Unknown,Unknown,Unknown,Unknown,Unknown,None,English,images\Set_Me_Free.jpg,https://books.toscrape.com
Scott Pilgrim's Precious Little Life (Scott Pilgrim #1),Unknown,Unknown,Unknown,Unknown,Unknown,None,English,images\Scott_Pilgrim_s_Precious_Little_Life__Scott_Pilgrim__1_.jpg,https://books.toscrape.com
Rip it Up and Start Again,Unknown,Unknown,Unknown,Unknown,Unknown,None,English,images\Rip_it_Up_and_Start_Again.jpg,https://books.toscrape.com
"Our Band Could Be Your Life: Scenes from the American Indie Underground, 1981-1991",Unknown,Unknown,Unknown,Unknown,Unknown,None,English,images\Our_Band_Could_Be_Your_Life__Scenes_from_the_American_Indie_Underground__1981_1991.jpg,https://books.toscrape.com
Olio,Unknown,Unknown,Unknown,Unknown,Unknown,None,English,images\Olio.jpg,https://books.toscrape.com
Mesaerion: The Best Science Fiction Stories 1800-1849,Unknown,Unknown,Unknown,Unknown,Unknown,None,English,images\Mesaerion__The_Best_Science_Fiction_Stories_1800_1849.jpg,https://books.toscrape.com
Libertarianism for Beginners,Unknown,Unknown,Unknown,Unknown,Unknown,None,English,images\Libertarianism_for_Beginners.jpg,https://books.toscrape.com
It's Only the Himalayas,Unknown,Unknown,Unknown,Unknown,Unknown,None,English,images\It_s_Only_the_Himalayas.jpg,https://books.toscrape.com
In Her Wake,Unknown,Unknown,Unknown,Unknown,Unknown,None,English,images\In_Her_Wake.jpg,https://books.toscrape.com
How Music Works,Unknown,Unknown,Unknown,Unknown,Unknown,None,English,images\How_Music_Works.jpg,https://books.toscrape.com
"Foolproof Preserving: A Guide to Small Batch Jams, Jellies, Pickles, Condiments, and More: A Foolproof Guide to Making Small Batch Jams, Jellies, Pickles, Condiments, and More",Unknown,Unknown,Unknown,Unknown,Unknown,None,English,images\Foolproof_Preserving__A_Guide_to_Small_Batch_Jams__Jellies__Pickles__Condiments__and_More__A_Foolproof_Guide_to_Making_Small_Batch_Jams__Jellies__Pickles__Condiments__and_More.jpg,https://books.toscrape.com
Chase Me (Paris Nights #2),Unknown,Unknown,Unknown,Unknown,Unknown,None,English,images\Chase_Me__Paris_Nights__2_.jpg,https://books.toscrape.com
Black Dust,Unknown,Unknown,Unknown,Unknown,Unknown,None,English,images\Black_Dust.jpg,https://books.toscrape.com
Birdsong: A Story in Pictures,Unknown,Unknown,Unknown,Unknown,Unknown,None,English,images\Birdsong__A_Story_in_Pictures.jpg,https://books.toscrape.com
America's Cradle of Quarterbacks: Western Pennsylvania's Football Factory from Johnny Unitas to Joe Montana,Unknown,Unknown,Unknown,Unknown,Unknown,None,English,images\America_s_Cradle_of_Quarterbacks__Western_Pennsylvania_s_Football_Factory_from_Johnny_Unitas_to_Joe_Montana.jpg,https://books.toscrape.com
Aladdin and His Wonderful Lamp,Unknown,Unknown,Unknown,Unknown,Unknown,None,English,images\Aladdin_and_His_Wonderful_Lamp.jpg,https://books.toscrape.com
Worlds Elsewhere: Journeys Around Shakespeare’s Globe,Unknown,Unknown,Unknown,Unknown,Unknown,None,English,images\Worlds_Elsewhere__Journeys_Around_Shakespeare_s_Globe.jpg,https://books.toscrape.com
Wall and Piece,Unknown,Unknown,Unknown,Unknown,Unknown,None,English,images\Wall_and_Piece.jpg,https://books.toscrape.com
The Four Agreements: A Practical Guide to Personal Freedom,Unknown,Unknown,Unknown,Unknown,Unknown,None,English,images\The_Four_Agreements__A_Practical_Guide_to_Personal_Freedom.jpg,https://books.toscrape.com
The Five Love Languages: How to Express Heartfelt Commitment to Your Mate,Unknown,Unknown,Unknown,Unknown,Unknown,None,English,images\The_Five_Love_Languages__How_to_Express_Heartfelt_Commitment_to_Your_Mate.jpg,https://books.toscrape.com
The Elephant Tree,Unknown,Unknown,Unknown,Unknown,Unknown,None,English,images\The_Elephant_Tree.jpg,https://books.toscrape.com
The Bear and the Piano,Unknown,Unknown,Unknown,Unknown,Unknown,None,English,images\The_Bear_and_the_Piano.jpg,https://books.toscrape.com
Sophie's World,Unknown,Unknown,Unknown,Unknown,Unknown,None,English,images\Sophie_s_World.jpg,https://books.toscrape.com
Penny Maybe,Unknown,Unknown,Unknown,Unknown,Unknown,None,English,images\Penny_Maybe.jpg,https://books.toscrape.com
Maude (1883-1993):She Grew Up with the country,Unknown,Unknown,Unknown,Unknown,Unknown,None,English,images\Maude__1883_1993__She_Grew_Up_with_the_country.jpg,https://books.toscrape.com
"In a Dark, Dark Wood",Unknown,Unknown,Unknown,Unknown,Unknown,None,English,images\In_a_Dark__Dark_Wood.jpg,https://books.toscrape.com
Behind Closed Doors,Unknown,Unknown,Unknown,Unknown,Unknown,None,English,images\Behind_Closed_Doors.jpg,https://books.toscrape.com
You can't bury them all: Poems,Unknown,Unknown,Unknown,Unknown,Unknown,None,English,images\You_can_t_bury_them_all__Poems.jpg,https://books.toscrape.com
Slow States of Collapse: Poems,Unknown,Unknown,Unknown,Unknown,Unknown,None,English,images\Slow_States_of_Collapse__Poems.jpg,https://books.toscrape.com
